822859	291499
822860	291513
822900	291300
822967	291492
822968	291453
823030	294356
823048	294544
823125	294556
823139	294215
823213	291464
823376	290353
823472	291875
823600	291600
823728	292114
823744	291344
823781	291315
823954	291435
823954	291446
824005	291454
824025	293859
824026	290479
824044	293303
824219	298809
824220	298817
824224	299277
824268	298688
824301	299030
824350	299278
824369	291462
824427	291542
824605	296400
824683	289979
824783	291452
824784	293686
824829	290247
824912	289273
824916	294403
824941	296264
824970	294249
825200	292987
825300	296160
825435	283013
825475	283795
825729	283041
825921	287521
826000	287320
826046	291333
826159	287224
826172	287194
826199	287415
826200	280756
826256	287505
826556	277814
826572	287400
826591	278329
826600	277300
826615	277266
826615	277266
826640	286980
826739	278849
826938	284837
827050	287185
827116	278803
827126	279187
827155	277745
827197	278968
827202	292754
827232	279227
827242	273347
827255	282711
827400	279100
827448	279046
827554	283132
827557	279202
827630	278857
827630	278839
827703	295349
827804	278714
827833	292760
827836	277629
827970	290124
828235	284111
828713	280447
828802	291341
828810	273217
828858	293700
828901	273071
828925	294368
829078	314265
829083	314192
829117	271902
829188	264648
829302	290171
829329	312986
829339	300349
829403	312449
829408	312869
829410	277486
829430	312880
829486	293678
829488	291324
829554	294344
829600	311930
829607	311982
829647	311920
829650	312000
829675	294796
829702	301957
829769	281850
829959	285457
830111	293656
830115	294332
830146	292896
830256	291989
830256	291306
830285	308620
830500	315500
830559	300821
830690	315620
830693	263389
830736	263218
830773	283785
830795	301277
830822	294297
830940	262900
830950	310620
830953	268745
830954	279436
830960	297243
831037	291912
831056	296892
831066	297716
831078	291328
831091	294726
831126	268112
831138	298118
831150	293646
831185	267726
831219	266894
831312	263741
831356	267296
831376	291970
831440	294284
831473	268781
831473	268781
831492	267488
831521	266400
831540	266529
831647	294812
831662	277354
831685	292870
831746	274903
831800	309700
831840	282971
831966	310412
832084	294266
832110	316388
832111	293589
832254	260996
832266	260141
832436	314946
832694	294079
832742	270764
832746	260689
833008	296025
833171	315284
833297	264935
833374	264928
833394	262056
833489	281610
833490	281610
833500	278900
833533	277073
833538	278951
833538	278951
833550	294509
833702	295877
833723	284332
833732	294084
833792	292542
833796	296355
833970	269270
834079	263087
834132	262826
834347	264048
834365	296273
834366	276837
834433	269767
834464	277111
834470	305491
834499	291912
834500	269873
834504	306322
834675	316084
834684	315253
834736	316076
834772	305422
834797	277432
834800	316250
834833	316212
835227	306831
835312	305529
835316	277554
835321	300171
835339	317233
835458	278215
835479	274154
835554	297183
835655	277312
835780	317370
835808	301017
835896	304808
836000	259800
836012	259817
836100	296300
836150	317030
836213	274126
836260	317000
836288	299167
836320	301164
836327	291736
836367	293655
836369	270463
836513	285554
836580	315617
836580	315618
836592	262268
836702	313169
836730	304820
836800	294000
836865	291419
836950	315775
836972	261991
837009	278014
837019	305770
837037	304566
837078	262453
837079	304783
837089	259014
837094	286541
837130	306660
837183	292961
837189	270952
837244	274845
837280	307540
